1;1234;1488471023715;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471023952;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471024191;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471024434;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471024682;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471024887;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471025133;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471025329;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471026232;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471026543;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471026891;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471027159;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471027498;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471028202;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471029060;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471031852;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;443
1;1234;1488471033236;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;270;442
1;1234;1488471036136;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;244;430
1;1234;1488471039373;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;296;430
1;1234;1488471040388;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;272;443
1;1234;1488471046365;click;questionario.html#;Q:4:H:1-2 list-group-item;a;53;286
1;1234;1488471047508;click;questionario.html#;Q:5:H:1-1 list-group-item;a;59;350
1;1234;1488471048852;click;questionario.html#;Q:1:E:1-4 list-group-item;a;104;169
1;1234;1488471049880;click;questionario.html#;Q:2:H:1-4 list-group-item;a;100;206
1;1234;1488471076565;click;questionario.html#;troca-Q2 btn btn-info btn-lg;button;1111;189
1;1234;1488471141042;click;questionario.html#;Q:3:H:1-3 list-group-item;a;155;258
1;1234;1488471141701;click;questionario.html#;Q:3:H:1-3 list-group-item;a;134;231
1;1234;1488471142116;click;questionario.html#;Q:2:E:1-4 list-group-item;a;134;213
1;1234;1488471143160;click;questionario.html#;Q:1:E:1-4 list-group-item;a;142;166
1;1234;1488471694261;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;308;453
1;1234;1488471698964;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;285;443
1;1234;1488471702057;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;285;443
1;1234;1488471703536;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;285;443
1;1234;1488471704511;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;285;443
1;1234;1488471705341;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;285;443
1;1234;1488471710636;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;429
1;1234;1488471713391;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;430
1;1234;1488471715699;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;430
1;1234;1488471722964;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;430
1;1234;1488471724725;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;430
1;1234;1488471727682;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;251;430
1;1234;1488471730318;click;questionario.html#;Q:2:E:1-4 list-group-item;a;99;218
1;1234;1488471732146;click;questionario.html#;R:2:E:1-4 btn btn-info btn-lg;button;258;435
1;1234;1488471734622;click;questionario.html#;Q:1:E:1-4 list-group-item;a;53;169
1;1234;1488471895069;click;questionario.html#;R:1:E:1-4 btn btn-info btn-lg;button;256;430
1;1234;1488471901432;click;questionario.html#;Q:2:E:1-4 list-group-item;a;137;215
1;1234;1488471902438;click;questionario.html#;R:2:E:1-4 btn btn-info btn-lg;button;253;418
1;1234;1488471903761;click;questionario.html#;Q:1:H:1-4 list-group-item;a;127;167
1;1234;1488472057057;click;questionario.html#;Q:3:H:1-3 list-group-item;a;114;137
1;1234;1488472082985;click;questionario.html#;troca-Q3 btn btn-info btn-lg;button;1293;183
1;1234;1488472084089;click;questionario.html#;R:3:E:1-3 btn btn-info btn-lg;button;262;470
1;1234;1488472084646;click;questionario.html#;;label;262;470
1;1234;1488472084668;click;questionario.html#;Q:3:H:1-3:D;input;262;470
1;1234;1488472085539;click;questionario.html#;;label;262;470
1;1234;1488472085555;click;questionario.html#;Q:3:H:1-3:D;input;262;470
1;1234;1488472086199;click;questionario.html#;alternativas;div;259;462
1;1234;1488472087789;click;questionario.html#;alternativas;div;259;462
1;1234;1488472088573;click;questionario.html#;alternativas;div;259;462
1;1234;1488472089484;click;questionario.html#;alternativas;div;259;462
1;1234;1488472090331;click;questionario.html#;alternativas;div;259;462
1;1234;1488472091652;click;questionario.html#;alternativas;div;259;462
1;1234;1488472092517;click;questionario.html#;alternativas;div;259;462
1;1234;1488472093684;click;questionario.html#;alternativas;div;259;462
1;1234;1488472095092;click;questionario.html#;alternativas;div;259;462
1;1234;1488472096613;click;questionario.html#;alternativas;div;259;462
1;1234;1488472097507;click;questionario.html#;alternativas;div;259;462
1;1234;1488472107680;click;questionario.html#;Q:3:H:1-3:E;input;224;441
1;1234;1488472109112;click;questionario.html#;Q:3:H:1-3:D;input;219;424
1;1234;1488472109661;click;questionario.html#;Q:3:H:1-3:D;input;219;424
1;1234;1488472109947;click;questionario.html#;Q:3:H:1-3:D;input;219;424
1;1234;1488472110171;click;questionario.html#;Q:3:H:1-3:D;input;219;424
1;1234;1488472110381;click;questionario.html#;Q:3:H:1-3:D;input;219;424
1;1234;1488472111659;click;questionario.html#;radio;div;321;418
1;1234;1488472112118;click;questionario.html#;radio;div;321;418
1;1234;1488472138665;click;questionario.html#;Q:4:H:1-2 list-group-item;a;88;295
1;1234;1488472140256;click;questionario.html#;Q:4:H:1-2 list-group-item;a;88;295
1;1234;1488472167014;click;questionario.html#;troca-Q4 btn btn-info btn-lg;button;887;265
1;1234;1488472168470;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472168939;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472169356;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472169885;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472170430;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472170909;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472171405;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472171813;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472172270;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472172821;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472173230;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472173853;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472174055;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472174543;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472175262;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;294;441
1;1234;1488472649347;click;questionario.html#;troca-Q4 btn btn-info btn-lg;button;848;267
1;1234;1488472673403;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;286;450
1;1234;1488472861566;click;questionario.html#;Q:4:H:1-2 list-group-item;a;134;279
1;1234;1488472888410;click;questionario.html#;troca-Q4 btn btn-info btn-lg;button;851;282
1;1234;1488472900934;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;294
1;1234;1488472901517;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;294
1;1234;1488472902220;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;294
1;1234;1488472903256;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;294
1;1234;1488472904224;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;292
1;1234;1488472904946;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;292
1;1234;1488472905394;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;292
1;1234;1488472905669;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;292
1;1234;1488472905975;click;questionario.html#;Q:4:E:1-3 list-group-item;a;100;292
1;1234;1488472907972;click;questionario.html#;Q:5:H:1-1 list-group-item;a;106;328
1;1234;1488472908714;click;questionario.html#;Q:4:E:1-3 list-group-item;a;101;296
1;1234;1488472914980;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;296;446
1;1234;1488473105974;click;questionario.html#;Q:4:H:1-2 list-group-item;a;115;294
1;1234;1488473132914;click;questionario.html#;troca-Q4 btn btn-info btn-lg;button;854;273
1;1234;1488473150831;click;questionario.html#;R:4:E:1-2 btn btn-info btn-lg;button;264;444
1;1234;1488473190753;click;questionario.html#;Q:5:H:1-1 list-group-item;a;96;325
1;1234;1488473224161;click;questionario.html#;container;div;1046;248
1;1234;1488473224853;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1051;255
1;1234;1488473228817;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1074;286
1;1234;1488473231650;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1074;287
1;1234;1488473234337;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1074;287
1;1234;1488473248311;click;questionario.html#;troca-Q5 btn btn-info btn-lg;button;1044;279
1;1234;1488473250720;click;questionario.html#;Q:6:H:1-3 list-group-item;a;85;370
1;1234;1488473257406;click;questionario.html#;Q:5:E:1-1 list-group-item;a;147;332
1;1234;1488473283051;click;questionario.html#;Q:6:H:1-3 list-group-item;a;114;380
1;1234;1488473284038;click;questionario.html#;Q:5:E:1-1 list-group-item;a;120;337
1;1234;1488473297630;click;questionario.html#;Q:6:H:1-3 list-group-item;a;154;371
1;1234;1488473324904;click;questionario.html#;troca-Q6 btn btn-info btn-lg;button;1284;276
1;1234;1488473344427;click;questionario.html#;R:6:E:1-3 btn btn-info btn-lg;button;272;519
1;1234;1488473357327;click;questionario.html#;Q:5:E:1-1 list-group-item;a;74;328
1;1234;1488473397914;click;questionario.html#;R:5:E:1-1 btn btn-info btn-lg;button;264;503
1;1234;1488473425409;click;questionario.html#;Q:10:H:1-1 list-group-item;a;97;535
1;1234;1488473452668;click;questionario.html#;troca-Q10 btn btn-info btn-lg;button;894;474
1;1234;1488473472592;click;questionario.html#;R:10:E:1-1 btn btn-info btn-lg;button;258;343
1;1234;1488479902269;click;index.html;container-objects;div;661;432
1;1234;1488479907126;click;index.html;item;a;199;376
1;1234;1488479920565;click;questionario.html;Q:1:H:1-4 list-group-item;a;92;183
1;1234;1488479949795;click;questionario.html#;Q:2:H:1-4 list-group-item;a;87;207
1;1234;1488479955754;click;questionario.html#;Q:3:H:1-3 list-group-item;a;49;247
1;1234;1488479962352;click;questionario.html#;Q:8:H:1-3 list-group-item;a;46;454
1;1234;1488479989357;click;questionario.html#;troca-Q8 btn btn-info btn-lg;button;1090;383
1;1234;1488480007859;click;questionario.html#;Q:8:E:1-3:A;input;216;197
1;1234;1488480112150;click;questionario.html#;D:8:E:1-3 btn btn-info btn-lg;button;421;350
1;1234;1488480986062;click;questionario.html#;D:8:E:1-3 close;button;1075;147
1;1234;1488480996857;click;questionario.html#;D:8:E:1-3 btn btn-info btn-lg;button;423;341
1;1234;1488481003925;click;questionario.html#;Q:8:E:1-3 btn btn-info btn-lg;div;398;428
1;1234;1488481010304;click;questionario.html#;Q:7:H:1-1 list-group-item;a;149;416
1;1234;1488481019391;click;questionario.html#;D:7:H:1-1 btn btn-info btn-lg;button;266;466
1;1234;1488481043068;click;questionario.html#;D:7:H:1-1 close;button;1077;146
1;1234;1488481060747;click;questionario.html#;troca-Q7 btn btn-info btn-lg;button;908;380
1;1234;1488481065589;click;questionario.html#;R:7:E:1-1 btn btn-info btn-lg;button;299;349
1;1234;1488481078624;click;questionario.html#;D:7:H:1-1 btn btn-info btn-lg;button;268;460
1;1234;1488481154706;click;questionario.html#;Q:7:H:1-1 btn btn-info btn-lg;div;1084;528
1;1234;1488481157868;click;questionario.html#;D:7:H:1-1 btn btn-info btn-lg;button;296;466
1;1234;1488481170994;click;questionario.html#;Q:7:H:1-1 btn btn-info btn-lg;div;915;510
1;1234;1488481175616;click;questionario.html#;D:7:H:1-1 btn btn-info btn-lg;button;244;476
1;1234;1488481178595;click;questionario.html#;Q:7:H:1-1 btn btn-info btn-lg;div;956;532
1;1234;1488481188595;;questionario.html#;Q:7:H:1-1 btn btn-info btn-lg;;;
